Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30258	CIVT	660	03	WIT	0.000	SENIOR DES CIVIL ENG TECH-LAB	TR	02:00 pm-04:50 pm	8	0	8	Nakisa Alborz (P)	05/06-08/11	TBA	 
SR	30811	CIVT	660	04	WIT	4.000	SENIOR DESIGN CIVIL ENG TECH	W	01:00 pm-01:50 pm	8	0	8	Nakisa Alborz (P)	05/06-08/11	TBA	 
SR	30812	CIVT	660	05	WIT	4.000	SENIOR DESIGN CIVIL ENG TECH	W	01:00 pm-01:50 pm	8	6	2	Leonard Anderson (P)	05/06-08/11	TBA	 
SR	30813	CIVT	660	06	WIT	0.000	SENIOR DES CIVIL ENG TECH-LAB	TR	02:00 pm-04:50 pm	8	5	3	Leonard Anderson (P)	05/06-08/11	TBA	 
Communication
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30854	COMM	155	71	WIT	3.000	ORAL COMMUNICATIONS	W	05:30 pm-08:30 pm	20	2	18	Kevin Michael Shea (P)	05/04-06/20	TBA	 
SR	30166	COMM	270	01	WIT	3.000	BUSINESS COMMUNICATIONS	TR	08:00 am-09:15 am	24	18	6	Kurt Odenwald (P)	05/06-08/11	TBA	 
SR	30459	COMM	330	01	WIT	4.000	INTRO TO MASS COMMUNICATION	MW	03:00 pm-04:50 pm	24	20	4	Paul Lazarovich (P)	05/06-08/11	TBA	Social Science Elective
SR	30490	COMM	400	01	WIT	3.000	TECHNICAL COMMUNICATIONS	TR	03:30 pm-04:45 pm	24	18	6	Edmund J Cuoco (P)	05/06-08/11	TBA	 
