Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30794	MATH	285	01	WIT	4.000	ENGINEERING CALCULUS I	M	03:00 pm-03:50 pm	18	1	17	TBA	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	TR	03:00 pm-04:15 pm	 	 	 	TBA	05/06-08/11	TBA	 
SR	30676	MATH	295	01	WIT	4.000	ENGINEERING CALCULUS II	M	03:00 pm-03:50 pm	18	7	11	TBA	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	TR	03:00 pm-04:15 pm	 	 	 	TBA	05/06-08/11	TBA	 
SR	30806	MATH	300	01	WIT	4.000	INTRO TO OPERATIONS RESEARCH	MTWF	12:00 pm-12:50 pm	22	17	5	Reinaldo Sanchez Arias (P)	05/06-08/11	TBA	 
SR	30807	MATH	410	01	WIT	4.000	DISCRETE MATH	MTWF	01:00 pm-01:50 pm	20	10	10	John Eric Haga (P)	05/06-08/11	TBA	 
C	30160	MATH	430	01	WIT	4.000	FINITE MATH	MTWF	01:00 pm-01:50 pm	20	21	-1	Reinaldo Sanchez Arias (P)	05/06-08/11	TBA	 
SR	30820	MATH	430	03	WIT	4.000	FINITE MATH	MWRF	01:00 pm-01:50 pm	20	13	7	Barry Charles Husowitz (P)	05/06-08/11	TBA	 
C	30334	MATH	505	01	WIT	4.000	PROB & STATS FOR ENGINEERS	MW	03:00 pm-04:15 pm	26	26	0	Kathleen Grace Kennedy (P)	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Kathleen Grace Kennedy (P)	05/06-08/11	TBA	 
C	30460	MATH	505	02	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	12:00 pm-12:50 pm	26	26	0	John Eric Haga (P)	05/06-08/11	TBA	 
SR	30478	MATH	505	03	WIT	4.000	PROB & STATS FOR ENGINEERS	MTRF	10:00 am-10:50 am	26	25	1	Mark Daniel Mixer (P)	05/06-08/11	TBA	 
C	30898	MATH	505	04	WIT	4.000	PROB & STATS FOR ENGINEERS	MTWF	12:00 pm-12:50 pm	26	26	0	Gary Simundza (P)	05/06-08/11	ANXCN 102	 
SR	30677	MATH	510	01	WIT	4.000	CALCULUS III	M	03:00 pm-03:50 pm	18	13	5	Steven T Morrow (P)	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	TR	03:00 pm-04:15 pm	 	 	 	Steven T Morrow (P)	05/06-08/11	TBA	 
SR	30678	MATH	515	01	WIT	4.000	MULTIVARIABLE CALCULUS	M	03:00 pm-03:50 pm	18	4	14	TBA	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	TR	03:00 pm-04:15 pm	 	 	 	TBA	05/06-08/11	TBA	 
SR	30681	MATH	520	01	WIT	4.000	ACTUARIAL MATH	MTRF	08:00 am-08:50 am	20	13	7	Barry Charles Husowitz (P)	05/06-08/11	TBA	BSAM Technical Elective
SR	30682	MATH	555	01	WIT	4.000	CALCULUS IV	MWRF	12:00 pm-12:50 pm	20	12	8	Steven T Morrow (P)	05/06-08/11	TBA	 
SR	30002	MATH	620	02	WIT	4.000	APPLIED DIFFERENTIAL EQ I	MWRF	12:00 pm-12:50 pm	20	18	2	Melvin S Henriksen (P)	05/06-08/11	TBA	 
C	30786	MATH	620	03	WIT	4.000	APPLIED DIFFERENTIAL EQ I	MW	03:00 pm-04:15 pm	20	20	0	Gary Simundza (P)	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	F	03:00 pm-03:50 pm	 	 	 	Gary Simundza (P)	05/06-08/11	TBA	 
SR	30315	MATH	625	01	WIT	4.000	DIFFERENTIAL EQUATIONS	MR	05:00 pm-06:15 pm	23	9	14	TBA	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	T	05:00 pm-05:50 pm	 	 	 	TBA	05/06-08/11	TBA	 
SR	30683	MATH	691	01	WIT	4.000	APPLIED MATH FINAL YR DES II	MTRF	09:00 am-09:50 am	20	15	5	Rachel L. Maitra (P)	05/06-08/11	TBA	 
Mechanical
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30745	MECH	290	01	WIT	4.000	THERMODYNAMICS II	MWF	12:00 pm-12:50 pm	25	5	20	Frank Caserta (P)	05/06-08/11	TBA	Mechanical Elective
SR	30746	MECH	290	02	WIT	0.000	THERMODYNAMICS II - LAB	T	11:00 am-12:50 pm	25	5	20	Frank Caserta (P)	05/06-08/11	TBA	Mechanical Elective
C	30238	MECH	350	01	WIT	2.000	INSTRMNT & DSGN EXPERIMENT	M	12:00 pm-12:50 pm	20	20	0	Guohua Ma (P)	05/06-08/11	KNGMN 102	 
C	30239	MECH	350	02	WIT	0.000	INSTRMNT & DSGN EXPERIMENT-LAB	F	10:00 am-11:50 am	20	20	0	Guohua Ma (P)	05/06-08/11	KNGMN 102	 
SR	30404	MECH	350	03	WIT	2.000	INSTRMNT & DSGN EXPERIMENT	W	09:00 am-09:50 am	20	19	1	Anthony Duva (P)	05/06-08/11	KNGMN 102	 
SR	30405	MECH	350	04	WIT	0.000	INSTRMNT & DSGN EXPERIMENT-LAB	T	08:00 am-09:50 am	20	19	1	Anthony Duva (P)	05/06-08/11	KNGMN 102	 
C	30406	MECH	350	05	WIT	2.000	INSTRMNT & DSGN EXPERIMENT	M	08:00 am-08:50 am	20	21	-1	Guohua Ma (P)	05/06-08/11	KNGMN 102	 
C	30407	MECH	350	06	WIT	0.000	INSTRMNT & DSGN EXPERIMENT-LAB	F	08:00 am-09:50 am	20	21	-1	Guohua Ma (P)	05/06-08/11	KNGMN 102	 
SR	30739	MECH	350	07	WIT	2.000	INSTRMNT & DSGN EXPERIMENT	M	11:00 am-11:50 am	20	15	5	Guohua Ma (P)	05/06-08/11	KNGMN 102	 
SR	30740	MECH	350	08	WIT	0.000	INSTRMNT & DSGN EXPERIMENT-LAB	T	10:00 am-11:50 am	20	15	5	Guohua Ma (P)	05/06-08/11	KNGMN 102	 
C	30365	MECH	370	01	WIT	3.000	MECHANICAL INDEPENDENT STUDY	 	TBA	15	21	-6	Michael Jackson (P)	05/06-08/11	TBA	Mechanical Elective
SR	30164	MECH	406	01	WIT	4.000	FUNDAMENTALS HVAC SYSTEMS	MW	12:00 pm-01:15 pm	25	12	13	Mansour Zenouzi (P)	05/06-08/11	TBA	Mechanical Elective
SR	30747	MECH	406	02	WIT	0.000	FUNDAMENTALS HVAC SYSTEM-LAB	M	03:00 pm-04:50 pm	25	12	13	Mansour Zenouzi (P)	05/06-08/11	TBA	Mechanical Elective
SR	30240	MECH	406	03	WIT	4.000	NUMERICAL SIMULATION AND CFD	TW	11:30 am-12:45 pm	22	20	2	Haifa El-Sadi (P)	05/06-08/11	TBA	Mechanical Elective
SR	30748	MECH	406	05	WIT	4.000	DISTRIBUTED & SUSTAINABLE ENERGY	MW	10:00 am-11:50 am	25	17	8	Mansour Zenouzi (P)	05/06-08/11	TBA	Mechanical Elective
C	30814	MECH	406	07	WIT	4.000	SCAN ELECTRON IMAGE/ANAL/EVAL	WF	03:00 pm-04:50 pm	16	16	0	Theodore S Greene (P)	05/06-08/11	DOBBS 007	 
SR	30241	MECH	468	01	WIT	3.000	MACHINE DESIGN II	M	08:00 am-09:50 am	25	6	19	Richard Roberts (P)	05/06-08/11	KNGMN 201	Mechanical Elective
SR	30242	MECH	468	02	WIT	0.000	MACHINE DESIGN II - LAB	W	08:00 am-09:50 am	25	6	19	Richard Roberts (P)	05/06-08/11	KNGMN 201	Mechanical Elective
C	30044	MECH	485	01	WIT	3.000	AUTO CONTROLS SYSTEM	TR	01:00 pm-02:15 pm	25	25	0	Bo Tao (P)	05/06-08/11	RBSTN 201	Mechanical Elective
C	30243	MECH	496	01	WIT	4.000	MATERIALS SCIENCE	WR	10:00 am-11:15 am	20	21	-1	Theodore S Greene (P)	05/06-08/11	TBA	 
C	30244	MECH	496	02	WIT	0.000	MATERIALS SCIENCE - LAB	F	10:00 am-11:50 am	20	21	-1	Theodore S Greene (P)	05/06-08/11	DOBBS 007	Mechanical Elective
SR	30336	MECH	496	03	WIT	4.000	MATERIALS SCIENCE	WR	12:30 pm-01:50 pm	20	10	10	Theodore S Greene (P)	05/06-08/11	TBA	 
SR	30337	MECH	496	04	WIT	0.000	MATERIALS SCIENCE - LAB	F	01:00 pm-02:50 pm	20	10	10	Theodore S Greene (P)	05/06-08/11	DOBBS 007	 
SR	30410	MECH	496	05	WIT	4.000	MATERIALS SCIENCE	MWF	02:00 pm-02:50 pm	20	17	3	Stephen M Chomyszak (P)	05/06-08/11	TBA	 
SR	30411	MECH	496	06	WIT	0.000	MATERIALS SCIENCE - LAB	R	01:00 pm-02:50 pm	20	17	3	Stephen M Chomyszak (P)	05/06-08/11	TBA	 
C	30412	MECH	496	07	WIT	4.000	MATERIALS SCIENCE	MW	11:30 am-12:50 pm	20	20	0	Ilie Talpasanu (P)	05/06-08/11	TBA	 
C	30413	MECH	496	08	WIT	0.000	MATERIALS SCIENCE - LAB	T	03:00 pm-04:50 pm	20	20	0	Ilie Talpasanu (P)	05/06-08/11	TBA	 
SR	30414	MECH	496	09	WIT	4.000	MATERIALS SCIENCE	TR	12:00 pm-01:15 pm	28	22	6	Ilie Talpasanu (P)	05/06-08/11	TBA	 
SR	30415	MECH	496	10	WIT	0.000	MATERIALS SCIENCE - LAB	R	03:00 pm-04:50 pm	14	8	6	Ilie Talpasanu (P)	05/06-08/11	DOBBS 007	 
C	30483	MECH	496	13	WIT	0.000	MATERIALS SCIENCE - LAB	M	02:00 pm-03:50 pm	14	14	0	Ilie Talpasanu (P)	05/06-08/11	DOBBS 007	 
SR	30569	MECH	505	01	WIT	4.000	ENGINEERING THERMODYNAMICS	MWF	08:00 am-08:50 am	24	12	12	John Peter Voccio (P)	05/06-08/11	TBA	 
SR	30570	MECH	505	02	WIT	0.000	ENGINEERING THERMO - LAB	T	08:00 am-09:50 am	12	10	2	John Peter Voccio (P)	05/06-08/11	RBSTN 005	 
SR	30571	MECH	505	03	WIT	0.000	ENGINEERING THERMO - LAB	R	10:00 am-11:50 am	12	3	9	Frank Caserta (P)	05/06-08/11	RBSTN 005	 
C	30572	MECH	505	04	WIT	4.000	ENGINEERING THERMODYNAMICS	MWF	01:00 pm-01:50 pm	22	22	0	Frank Caserta (P)	05/06-08/11	TBA	 
SR	30573	MECH	505	05	WIT	0.000	ENGINEERING THERMO - LAB	T	03:00 pm-04:50 pm	11	10	1	Frank Caserta (P)	05/06-08/11	RBSTN 005	 
C	30574	MECH	505	06	WIT	0.000	ENGINEERING THERMO - LAB	R	01:00 pm-02:50 pm	11	11	0	Frank Caserta (P)	05/06-08/11	RBSTN 005	 
SR	30736	MECH	505	07	WIT	4.000	ENGINEERING THERMODYNAMICS	MWF	09:00 am-09:50 am	22	19	3	John Peter Voccio (P)	05/06-08/11	TBA	 
C	30737	MECH	505	08	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	T	01:00 pm-02:50 pm	11	13	-2	John Peter Voccio (P)	05/06-08/11	RBSTN 005	 
SR	30738	MECH	505	09	WIT	0.000	ENGINEERING THERMODYNAMICS-LAB	R	03:00 pm-04:50 pm	11	6	5	Frank Caserta (P)	05/06-08/11	RBSTN 005	 
C	30045	MECH	530	01	WIT	3.000	MATERIAL SCIENCE	T	08:00 am-09:50 am	24	24	0	Peter Rourke (P)	05/06-08/11	TBA	 
C	30046	MECH	530	02	WIT	0.000	MATERIAL SCIENCE - LAB	W	08:00 am-09:50 am	12	12	0	Peter Rourke (P)	05/06-08/11	TBA	 
C	30133	MECH	530	03	WIT	0.000	MATERIAL SCIENCE - LAB	R	08:00 am-09:50 am	12	12	0	Peter Rourke (P)	05/06-08/11	DOBBS 007	 
SR	30134	MECH	530	04	WIT	3.000	MATERIAL SCIENCE	M	08:00 am-09:50 am	24	18	6	Ilie Talpasanu (P)	05/06-08/11	TBA	 
C	30047	MECH	530	05	WIT	0.000	MATERIAL SCIENCE - LAB	W	08:00 am-09:50 am	12	12	0	Ilie Talpasanu (P)	05/06-08/11	DOBBS 007	 
SR	30048	MECH	530	06	WIT	0.000	MATERIAL SCIENCE - LAB	T	08:00 am-09:50 am	12	6	6	Ilie Talpasanu (P)	05/06-08/11	DOBBS 007	 
C	30198	MECH	535	01	WIT	4.000	DYNAMICS	MW	08:00 am-09:15 am	20	20	0	Ali Moazed (P)	05/06-08/11	TBA	 
C	30199	MECH	535	02	WIT	0.000	DYNAMICS-LAB	T	08:00 am-09:50 am	20	20	0	Ali Moazed (P)	05/06-08/11	TBA	 
C	30171	MECH	535	03	WIT	4.000	DYNAMICS	M	09:00 am-10:15 am	20	23	-3	Guohua Ma (P)	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	W	10:00 am-11:15 am	 	 	 	Guohua Ma (P)	05/06-08/11	TBA	 
C	30172	MECH	535	04	WIT	0.000	DYNAMICS-LAB	R	10:00 am-11:50 am	20	23	-3	Guohua Ma (P)	05/06-08/11	TBA	 
C	30200	MECH	535	05	WIT	4.000	DYNAMICS	MW	10:00 am-11:15 am	20	21	-1	Richard Roberts (P)	05/06-08/11	TBA	 
C	30201	MECH	535	06	WIT	0.000	DYNAMICS-LAB	T	10:00 am-11:50 am	20	21	-1	Richard Roberts (P)	05/06-08/11	TBA	 
C	30417	MECH	573	02	WIT	4.000	ENGINEERING DYNAMICS	MW	10:00 am-11:50 am	22	26	-4	Masoud Olia (P)	05/06-08/11	TBA	 
C	30418	MECH	573	03	WIT	4.000	ENGINEERING DYNAMICS	MW	01:00 pm-02:50 pm	22	26	-4	Masoud Olia (P)	05/06-08/11	TBA	 
C	30419	MECH	573	04	WIT	4.000	ENGINEERING DYNAMICS	MW	08:00 am-09:50 am	22	22	0	Masoud Olia (P)	05/06-08/11	TBA	 
C	30420	MECH	596	02	WIT	4.000	ENGINEERING HEAT TRANSFER	TR	10:00 am-11:50 am	20	32	-12	Bo Tao (P)	05/06-08/11	TBA	 
SR	30421	MECH	596	03	WIT	4.000	ENGINEERING HEAT TRANSFER	TW	01:00 pm-02:50 pm	20	19	1	Haifa El-Sadi (P)	05/06-08/11	TBA	 
C	30422	MECH	596	04	WIT	4.000	ENGINEERING HEAT TRANSFER	TW	08:00 am-09:50 am	20	22	-2	Haifa El-Sadi (P)	05/06-08/11	TBA	 
SR	30049	MECH	605	01	WIT	4.000	MECH CAD APPLS II	M	01:00 pm-02:50 pm	20	17	3	Ali Moazed (P)	05/06-08/11	TBA	 
SR	30050	MECH	605	02	WIT	0.000	MECH CAD APPLS II-LAB	WF	12:00 pm-01:50 pm	20	17	3	Ali Moazed (P)	05/06-08/11	TBA	 
C	30051	MECH	605	03	WIT	4.000	MECH CAD APPLS II	M	03:00 pm-04:50 pm	20	21	-1	Ali Moazed (P)	05/06-08/11	TBA	 
C	30052	MECH	605	04	WIT	0.000	MECH CAD APPLS II-LAB	WF	03:00 pm-04:50 pm	20	21	-1	Ali Moazed (P)	05/06-08/11	TBA	 
C	30053	MECH	605	05	WIT	4.000	MECH CAD APPLS II	M	01:00 pm-02:50 pm	20	25	-5	Xiaobin Le (P)	05/06-08/11	TBA	 
C	30054	MECH	605	06	WIT	0.000	MECH CAD APPLS II-LAB	WF	01:00 pm-02:50 pm	20	25	-5	Xiaobin Le (P)	05/06-08/11	TBA	 
C	30423	MECH	650	01	WIT	4.000	MECHANICAL CAPSTONE PROJECT	W	10:00 am-10:50 am	22	23	-1	Anthony Duva (P)	05/06-08/11	TBA	 
C	30424	MECH	650	02	WIT	0.000	MECHANICAL CAPSTONE PROJ - LAB	TWR	01:00 pm-02:50 pm	22	23	-1	Anthony Duva (P)	05/06-08/11	TBA	 
SR	30741	MECH	650	03	WIT	4.000	MECHANICAL CAPSTONE PROJECT	F	10:00 am-10:50 am	22	0	22	Mansour Zenouzi (P)	05/06-08/11	TBA	 
SR	30742	MECH	650	04	WIT	0.000	MECHANICAL CAPSTONE PROJEC-LAB	TWR	03:00 pm-04:50 pm	22	0	22	Mansour Zenouzi (P)	05/06-08/11	TBA	 
C	30743	MECH	650	05	WIT	4.000	MECHANICAL CAPSTONE PROJECT	M	09:00 am-09:50 am	22	22	0	Xiaobin Le (P)	05/06-08/11	TBA	 
C	30744	MECH	650	06	WIT	0.000	MECHANICAL CAPSTONE PROJEC-LAB	TWR	10:00 am-11:50 am	22	22	0	Xiaobin Le (P)	05/06-08/11	TBA	 
C	30831	MECH	650	07	WIT	4.000	MECHANICAL CAPSTONE PROJECT	T	10:00 am-10:50 am	22	22	0	Anthony Duva (P)	05/06-08/11	TBA	 
C	30832	MECH	650	08	WIT	0.000	MECHANICAL CAPSTONE PROJECT	TWR	03:30 pm-05:20 pm	22	22	0	Anthony Duva (P)	05/06-08/11	TBA	 
C	30055	MECH	690	01	WIT	4.000	MECH DES PROJ	M	11:00 am-11:50 am	20	20	0	Xiaobin Le (P)	05/06-08/11	TBA	 
C	30056	MECH	690	02	WIT	0.000	MECH DES PROJ-LAB	TWR	08:00 am-09:50 am	20	20	0	Xiaobin Le (P)	05/06-08/11	TBA	 
C	30135	MECH	690	03	WIT	4.000	MECH DES PROJ	R	09:00 am-09:50 am	20	23	-3	Bo Tao (P)	05/06-08/11	TBA	 
C	30136	MECH	690	04	WIT	0.000	MECH DES PROJ-LAB	MWF	10:00 am-11:50 am	20	23	-3	Bo Tao (P)	05/06-08/11	TBA	 
C	30137	MECH	690	05	WIT	4.000	MECH DES PROJ	T	08:00 am-08:50 am	20	20	0	Richard Roberts (P)	05/06-08/11	TBA	 
C	30057	MECH	690	06	WIT	0.000	MECH DES PROJ-LAB	MW	01:00 pm-02:50 pm	20	20	0	Richard Roberts (P)	05/06-08/11	TBA	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Richard Roberts (P)	05/06-08/11	TBA	 
Non-Credit AutoCAD
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30502	TCAD	115	01	WIT	4.800	AUTOCAD	T	05:30 pm-09:30 pm	20	8	12	Dennis G Unger (P)	05/04-08/15	BEATT 301	 
SR	30579	TCAD	120	01	WIT	2.100	FUNDAMENTALS BLD INFO MODELING	R	06:00 pm-09:00 pm	15	2	13	Thomas E Schultz (P)	05/04-06/20	BEATT 302	 
SR	30580	TCAD	221	01	WIT	2.100	BEYOND BASICS OF BIM	R	06:00 pm-09:00 pm	15	2	13	Thomas E Schultz (P)	07/06-08/15	BEATT 302	 
SR	30581	TCAD	260	01	WIT	2.100	REVIT MEP	W	06:00 pm-09:00 pm	15	5	10	Thomas E Schultz (P)	07/06-08/15	BEATT 302	 
Philosophy
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30715	PHIL	406	01	WIT	4.000	VIRTUAL ETHICS	TR	01:30 pm-03:20 pm	24	20	4	Paul James Firenze (P)	05/06-08/11	TBA	Humanities Elective
SR	30716	PHIL	406	02	WIT	4.000	VIRTUAL ETHICS	TR	10:00 am-11:50 am	24	20	4	Paul James Firenze (P)	05/06-08/11	TBA	Humanities Elective
C	30063	PHIL	450	01	WIT	4.000	ETHICS
Reserved for Majors as Directed Elective	TR	10:00 am-11:50 am	24	24	0	Jonathan Ripley (P)	05/06-08/11	TBA	Humanities Elective
C	30469	PHIL	450	02	WIT	4.000	ETHICS
Reserved for Majors as Directed Elective	TR	01:30 pm-03:20 pm	24	24	0	Jonathan Ripley (P)	05/06-08/11	TBA	Humanities Elective
Physics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30545	PHYS	205	62	WOL	3.000	PHYSICS A	 	TBA	15	3	12	Neil McCarthy (P)	07/06-08/15	TBA	 
SR	30526	PHYS	205	71	WIT	3.000	PHYSICS A	T	05:30 pm-09:30 pm	15	3	12	Neil McCarthy (P)	05/04-08/15	IRALL 211	 
SR	30527	PHYS	205	73	WIT	0.000	PHYSICS A-LAB	T	05:30 pm-09:30 pm	15	1	14	Neil McCarthy (P)	05/04-08/15	TBA	 
SR	30450	PHYS	210	01A	WIT	4.000	COLLEGE PHYSICS I	TR	08:00 am-09:15 am	24	13	11	Franz Josef Rueckert (P)	05/06-08/11	WATSN 002	 
C	30451	PHYS	210	02A	WIT	0.000	COLLEGE PHYSICS I-LAB	F	08:00 am-09:50 am	12	12	0	Franz Josef Rueckert (P)	05/06-08/11	TBA	 
SR	30782	PHYS	210	03A	WIT	0.000	COLLEGE PHYSICS I - LAB	F	08:00 am-09:50 am	12	1	11	James M. Eakins (P)	05/06-08/11	TBA	 
SR	30635	PHYS	210	04B	WIT	4.000	COLLEGE PHYSICS I	TR	08:00 am-09:15 am	24	14	10	Joseph Shahbazian (P)	05/06-08/11	TBA	 
C	30636	PHYS	210	05B	WIT	0.000	COLLEGE PHYSICS I - LAB	F	08:00 am-09:50 am	12	12	0	Joseph Shahbazian (P)	05/06-08/11	TBA	 
SR	30783	PHYS	210	06B	WIT	0.000	COLLEGE PHYSICS I - LAB	F	08:00 am-09:50 am	12	2	10	David Johannes Hoogewerff (P)	05/06-08/11	TBA	 
C	30610	PHYS	210	07C	WIT	4.000	COLLEGE PHYSICS I	TR	08:00 am-09:15 am	24	24	0	David Johannes Hoogewerff (P)	05/06-08/11	TBA	 
C	30611	PHYS	210	08C	WIT	0.000	COLLEGE PHYSICS I-LAB	M	08:00 am-09:50 am	12	12	0	David Johannes Hoogewerff (P)	05/06-08/11	TBA	 
C	30784	PHYS	210	09C	WIT	0.000	COLLEGE PHYSICS I - LAB	M	08:00 am-09:50 am	12	12	0	James M. Eakins (P)	05/06-08/11	TBA	 
SR	30663	PHYS	210	10D	WIT	4.000	COLLEGE PHYSICS I	TR	08:00 am-09:15 am	24	16	8	David Keith Morgan (P)	05/06-08/11	TBA	 
C	30664	PHYS	210	11D	WIT	0.000	COLLEGE PHYSICS I - LAB	M	08:00 am-09:50 am	12	12	0	David Keith Morgan (P)	05/06-08/11	TBA	 
SR	30785	PHYS	210	12D	WIT	0.000	COLLEGE PHYSICS I - LAB	M	08:00 am-09:50 am	12	4	8	Joseph Shahbazian (P)	05/06-08/11	TBA	 
SR	30665	PHYS	210	13E	WIT	4.000	COLLEGE PHYSICS I	TR	08:00 am-09:15 am	24	21	3	James M. Eakins (P)	05/06-08/11	TBA	 
C	30666	PHYS	210	14E	WIT	0.000	COLLEGE PHYSICS I - LAB	W	08:00 am-09:50 am	12	12	0	James M. Eakins (P)	05/06-08/11	TBA	 
SR	30668	PHYS	210	15E	WIT	0.000	COLLEGE PHYSICS I - LAB	W	08:00 am-09:50 am	12	9	3	Joseph Shahbazian (P)	05/06-08/11	TBA	 
SR	30669	PHYS	310	01A	WIT	4.000	ENGINEERING PHYSICS I	TR	10:00 am-11:15 am	12	1	11	Franz Josef Rueckert (P)	05/06-08/11	TBA	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
SR	30670	PHYS	310	02A	WIT	0.000	ENGINEERING PHYSICS I - LAB	F	10:00 am-11:50 am	12	1	11	Franz Josef Rueckert (P)	05/06-08/11	TBA	Physics Minor Course and BCOS Tracked Sci Elec I and Science Elective
SR	30671	PHYS	320	01A	WIT	4.000	ENGINEERING PHYSICS II	TR	01:00 pm-02:15 pm	12	1	11	Franz Josef Rueckert (P)	05/06-08/11	TBA	Physics Minor Course and BCOS Tracked Sci Elec II
SR	30672	PHYS	320	02A	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	01:00 pm-02:50 pm	12	1	11	Franz Josef Rueckert (P)	05/06-08/11	TBA	Physics Minor Course and BCOS Tracked Sci Elec II
SR	30673	PHYS	320	03B	WIT	4.000	ENGINEERING PHYSICS II	TR	01:00 pm-02:15 pm	12	7	5	James G O'Brien (P)	05/06-08/11	TBA	Physics Minor Course and BCOS Tracked Sci Elec II
SR	30674	PHYS	320	04B	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	01:00 pm-02:50 pm	12	7	5	James G O'Brien (P)	05/06-08/11	TBA	Physics Minor Course and BCOS Tracked Sci Elec II
C	30800	PHYS	406	02	WIT	4.000	IND RESEARCH IN ASTROPHYSICS	TR	03:00 pm-04:50 pm	10	10	0	James G O'Brien (P)	05/06-08/11	TBA	 
SR	30828	PHYS	406	03	WIT	4.000	ASTRONOMY	TR	01:00 pm-02:50 pm	16	14	2	Naomi A Ridge (P)	05/06-08/11	TBA	 
SR	30833	PHYS	411	02	WIT	4.000	MODERN PHYSICS-HYBRID	TR	05:00 pm-06:50 pm	20	15	5	James G O'Brien (P)	05/06-08/11	TBA	Physics Minor Course and BSAM Technical Elective
Political Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30529	POLS	350	71	WIT	3.000	AMERICAN GOVERNMENT	TBA	25	1	24	TBA	05/04-08/15	TBA	CPCE Course
C	30825	POLS	404	01	WIT	4.000	AMERICAN GOVERNMENT	MW	10:00 am-11:50 am	24	24	0	William Eliot Shimer (P)	05/06-08/11	TBA	Social Science Elective
C	30826	POLS	404	02	WIT	4.000	AMERICAN GOVERNMENT	MW	08:00 am-09:50 am	24	24	0	William Eliot Shimer (P)	05/06-08/11	TBA	Social Science Elective
C	30796	POLS	406	03	WIT	4.000	RACE, CLASS & GENDER	 	TBA	24	24	0	Kristen Hudak Rosero (P)	05/06-08/11	TBA	Online and Social Science Elective
C	30797	POLS	406	04	WIT	4.000	POLITICAL SCIENCE	 	TBA	24	24	0	Charles Saia (P)	05/06-08/11	TBA	Online and Social Science Elective
C	30824	POLS	444	01	WIT	4.000	MEDIA AND POLITICS	 	TBA	24	24	0	Kristen Hudak Rosero (P)	05/06-08/11	TBA	Social Science Elective
C	30717	POLS	450	01	WIT	4.000	INT'L POLITICS	TR	10:00 am-11:50 am	24	24	0	Leon Cort (P)	05/06-08/11	TBA	Social Science Elective
C	30718	POLS	450	02	WIT	4.000	INT'L POLITICS	TR	08:00 am-09:50 am	24	24	0	Leon Cort (P)	05/06-08/11	TBA	Social Science Elective
Power Systems
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30908	TPRC	100	01	WIT	2.100	INTRO TO POWER SYS ANALYSIS	 	TBA	20	0	20	Karen Pedersen (P)	07/06-08/22	TBA	Online
SR	30907	TPRC	110	01	WIT	2.100	POWER SYS TRANSIENTS	 	TBA	20	1	19	Karen Pedersen (P)	05/04-06/20	TBA	Online
Project Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	30548	TPMC	100	61	WOL	3.000	INTRO TO PROJECT MANAGEMENT	 	TBA	20	7	13	Kellie Ann Noumi (P)	05/04-06/20	TBA	 
SR	30549	TPMC	150	62	WOL	3.000	PROJECT PLANNING & CONTROL	 	TBA	20	6	14	TBA	07/06-08/15	TBA	 
SR	30550	TPMC	200	61	WOL	3.000	PROJECT TEAM MANAGEMENT	 	TBA	20	9	11	TBA	05/04-06/20	TBA	 
SR	30551	TPMC	250	62	WOL	3.000	PRJ RISK MGMT AND EVALUATION	 	TBA	20	8	12	TBA	07/06-08/15	TBA	 
SR	30552	TPMC	400	61	WOL	2.000	PROJECT MGMT CAPSTONE	 	TBA	20	4	16	TBA	05/04-06/20	TBA	 
Psychology
