Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21477	TEIT	120	02	WIT	3.250	FE EXAM REVIEW - MECHANICAL	T	06:00 pm-08:30 pm	20	3	17	Liem Tran (P)	01/05-04/25	WILLS 105	 
Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20083	ENGR	160	01	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	08:00 am-09:50 am	36	36	0	James R. McCusker (P)	01/07-04/22	DOBBS 203	 
C	20084	ENGR	160	02	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	08:00 am-09:50 am	18	19	-1	James R. McCusker (P)	01/07-04/22	RBSTN 101	 
NR	21317	ENGR	160	03	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	10:00 am-11:50 am	18	17	1	James R. McCusker (P)	01/07-04/22	DOBBS 202A	 
C	20085	ENGR	160	04	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	08:00 am-09:50 am	30	32	-2	Peter Rourke (P)	01/07-04/22	WATSN 004	 
C	20167	ENGR	160	05	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	08:00 am-09:50 am	18	19	-1	Peter Rourke (P)	01/07-04/22	WLSTN 001	 
NR	21318	ENGR	160	06	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	10:00 am-11:50 am	18	13	5	Peter Rourke (P)	01/07-04/22	BEATT 418	 
C	20251	ENGR	160	07	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	08:00 am-09:50 am	36	39	-3	John Peter Voccio (P)	01/07-04/22	ANXCN 106	 
C	20252	ENGR	160	08	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	08:00 am-09:50 am	18	21	-3	John Peter Voccio (P)	01/07-04/22	DOBBS 202A	 
C	21319	ENGR	160	09	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	10:00 am-11:50 am	18	19	-1	John Peter Voccio (P)	01/07-04/22	DOBBS 003	 
C	20365	ENGR	160	10	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	08:00 am-09:50 am	36	36	0	Francis Hopcroft (P)	01/07-04/22	BEATT 420	 
C	20366	ENGR	160	11	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	08:00 am-09:50 am	18	20	-2	Francis Hopcroft (P)	01/07-04/22	ANXCN 103	 
C	21320	ENGR	160	12	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	10:00 am-11:50 am	18	18	0	Francis Hopcroft (P)	01/07-04/22	ANXNO 003	 
C	20367	ENGR	160	13	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	08:00 am-09:50 am	36	38	-2	Laith Tashman (P)	01/07-04/22	ANXCN 202	 
C	21441	ENGR	160	14	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	08:00 am-09:50 am	18	18	0	Laith Tashman (P)	01/07-04/22	ANXCN 005	 
 	 	 	 	 	 	 	 	WF	08:00 am-09:50 am	 	 	 	Laith Tashman (P)	01/07-04/22	ANXCN 301	 
C	21321	ENGR	160	15	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	10:00 am-11:50 am	18	20	-2	Laith Tashman (P)	01/07-04/22	ANXCN 005	 
C	20640	ENGR	160	16	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	08:00 am-09:50 am	36	38	-2	Sally Fouad Shady (P)	01/07-04/22	ANXCN 103	 
C	20641	ENGR	160	17	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	08:00 am-09:50 am	18	21	-3	Sally Fouad Shady (P)	01/07-04/22	IRALL 124	 
NR	21322	ENGR	160	18	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	10:00 am-11:50 am	18	17	1	Sally Fouad Shady (P)	01/07-04/22	IRALL 124	 
NR	20850	ENGR	160	19	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-11:50 am	36	34	2	Douglas E Dow (P)	01/07-04/22	DOBBS 308	 
C	20851	ENGR	160	20	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	01:00 pm-02:50 pm	18	18	0	Douglas E Dow (P)	01/07-04/22	RBSTN 101	 
NR	21323	ENGR	160	21	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	03:00 pm-04:50 pm	18	16	2	Douglas E Dow (P)	01/07-04/22	RBSTN 101	 
NR	20852	ENGR	160	22	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-11:50 am	36	33	3	Stephen M Chomyszak (P)	01/07-04/22	WATSN 001	 
C	20853	ENGR	160	23	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	01:00 pm-02:50 pm	18	18	0	Stephen M Chomyszak (P)	01/07-04/22	KNGMN 201	 
NR	21324	ENGR	160	24	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	03:00 pm-04:50 pm	18	14	4	Stephen M Chomyszak (P)	01/07-04/22	KNGMN 202	 
NR	20854	ENGR	160	25	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-11:50 am	36	21	15	Stanley Jaskiel (P)	01/07-04/22	WATSN 004	 
NR	20855	ENGR	160	26	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	01:00 pm-02:50 pm	18	16	2	Stanley Jaskiel (P)	01/07-04/22	KNGMN 202	 
NR	21325	ENGR	160	27	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	03:00 pm-04:50 pm	18	5	13	Stanley Jaskiel (P)	01/07-04/22	ANXCN 307	 
NR	21332	ENGR	160	28	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-11:50 am	36	26	10	Francis Hopcroft (P)	01/07-04/22	BEATT 418	 
NR	21326	ENGR	160	29	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	01:00 pm-02:50 pm	18	17	1	Francis Hopcroft (P)	01/07-04/22	ANXNO 003	 
NR	21327	ENGR	160	30	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	03:00 pm-04:50 pm	18	8	10	Francis Hopcroft (P)	01/07-04/22	ANXNO 003	 
NR	21333	ENGR	160	31	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-11:50 am	36	28	8	Henderson Pritchard (P)	01/07-04/22	BEATT 420	 
NR	21328	ENGR	160	32	WIT	0.000	INTRO TO ENGINEERING DES - LAB	WF	01:00 pm-02:50 pm	18	17	1	Henderson Pritchard (P)	01/07-04/22	WENTW 308	 
NR	21329	ENGR	160	33	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	03:00 pm-04:50 pm	18	11	7	Henderson Pritchard (P)	01/07-04/22	ANXCN 005	 
C	21334	ENGR	160	34	WIT	4.000	INTRO TO ENGINEERING DESIGN	M	10:00 am-11:50 am	36	36	0	Sally Fouad Shady (P)	01/07-04/22	BEATT 421	 
C	21330	ENGR	160	35	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	01:00 pm-02:50 pm	18	18	0	Sally Fouad Shady (P)	01/07-04/22	IRALL 124	 
C	21331	ENGR	160	36	WIT	0.000	INTRO TO ENGINEERING DES-LAB	WF	03:00 pm-04:50 pm	18	18	0	Sally Fouad Shady (P)	01/07-04/22	IRALL 124	 
NR	21638	ENGR	450	01	WIT	4.000	ENGINEERING JUNIOR DESIGN	M	10:00 am-11:50 am	15	5	10	Sandeep Dilwali (P)	01/07-04/22	WENTW 003	 
 	 	 	 	 	 	 	 	W	12:00 pm-12:50 pm	 	 	 	Sandeep Dilwali (P)	01/07-04/22	WATSN 006	 
C	20856	ENGR	650	01	WIT	4.000	ENGINEERING SENIOR DESIGN I	W	12:00 pm-12:50 pm	20	20	0	Joseph Santacroce (P)	01/07-04/22	DOBBS 202B	 
C	20857	ENGR	650	02	WIT	0.000	ENGINEERING SENIOR DES I - LAB	T	01:00 pm-03:50 pm	20	20	0	Joseph Santacroce (P)	01/07-04/22	WENTW 007	 
 	 	 	 	 	 	 	 	R	01:00 pm-03:50 pm	 	 	 	Joseph Santacroce (P)	01/07-04/22	DOBBS 202A	 
C	21359	ENGR	650	03	WIT	4.000	ENGINEERING SENIOR DESIGN I	W	10:00 am-10:50 am	20	20	0	Joseph Santacroce (P)	01/07-04/22	ANXCN 103	 
C	21360	ENGR	650	04	WIT	0.000	ENGINEERING SENIOR DES I - LAB	M	08:00 am-10:50 am	20	20	0	Joseph Santacroce (P)	01/07-04/22	DOBBS 202A	 
 	 	 	 	 	 	 	 	F	08:00 am-09:50 am	 	 	 	Joseph Santacroce (P)	01/07-04/22	DOBBS 202B	 
 	 	 	 	 	 	 	 	F	10:00 am-10:50 am	 	 	 	Joseph Santacroce (P)	01/07-04/22	DOBBS 006	 
English
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20880	ENGL	080	01A	WIT	4.000	ENGL SECOND LANG II (LIT&COMP)	T	08:00 am-09:50 am	15	13	2	Faith C Litchock-Morellato (P)	01/07-04/22	WENTW 208	 
NR	20881	ENGL	080	02A	WIT	0.000	ENGL SECOND LANG II - LAB	R	08:00 am-09:15 am	15	13	2	Faith C Litchock-Morellato (P)	01/07-04/22	WENTW 308	 
C	20882	ENGL	080	03B	WIT	4.000	ENGL SECOND LANG II (LIT&COMP)	T	10:00 am-11:50 am	15	15	0	Faith C Litchock-Morellato (P)	01/07-04/22	ANXCN 301	 
C	20883	ENGL	080	04B	WIT	0.000	ENGL SECOND LANG II - LAB	R	11:00 am-12:15 pm	15	15	0	Faith C Litchock-Morellato (P)	01/07-04/22	ANXCN 103	 
NR	20884	ENGL	080	05C	WIT	4.000	ENGL SECOND LANG II (LIT&COMP)	T	01:30 pm-03:20 pm	15	11	4	Faith C Litchock-Morellato (P)	01/07-04/22	BEATT 303	 
NR	20885	ENGL	080	06C	WIT	0.000	ENGL SECOND LANG II - LAB	R	02:00 pm-03:15 pm	15	11	4	Faith C Litchock-Morellato (P)	01/07-04/22	BEATT 419	 
NR	20130	ENGL	100	01	WIT	4.000	ENGLISH I	TR	08:00 am-09:50 am	19	14	5	Donnamarie Pignone (P)	01/07-04/22	DOBBS 306	 
NR	20131	ENGL	100	02	WIT	4.000	ENGLISH I	TR	10:00 am-11:50 am	19	17	2	Donnamarie Pignone (P)	01/07-04/22	DOBBS 306	 
NR	20132	ENGL	100	03	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	19	17	2	Joni Schockett (P)	01/07-04/22	BEATT 419	 
NR	20295	ENGL	100	04	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	19	18	1	Joni Schockett (P)	01/07-04/22	BEATT 420	 
NR	21446	ENGL	100	05	WIT	4.000	ENGLISH I	TR	01:30 pm-03:20 pm	19	17	2	Cynthia S. Williams (P)	01/07-04/22	RBSTN 201	 
NR	21040	ENGL	105	52	WIT	3.000	ENGLISH COMPOSITION	S	08:00 am-12:00 pm	20	6	14	Donald Burke (P)	01/05-04/25	WENTW 210	 
NR	21029	ENGL	105	61	WIT	3.000	ENGLISH COMPOSITION	 	TBA	20	6	14	Alexander Salachi (P)	01/05-02/21	TBA	 
NR	20977	ENGL	105	71	WIT	3.000	ENGLISH COMPOSITION	T	05:30 pm-08:30 pm	20	10	10	Timothy H. Dalton (P)	01/05-04/25	BEATT 302	 
NR	21034	ENGL	116	62	WIT	3.000	LITERATURE AND COMPOSITION	 	TBA	20	13	7	Sandra H Coswatte (P)	03/02-04/18	TBA	 
NR	20978	ENGL	116	71	WIT	3.000	LITERATURE AND COMPOSITION	R	05:30 pm-08:30 pm	20	5	15	Amos St. Germain (P)	01/05-04/25	WENTW 214	 
NR	20706	ENGL	130	01	WIT	4.000	ENGLISH II	MW	08:00 am-09:50 am	25	24	1	Cynthia S. Williams (P)	01/07-04/22	BEATT 421	 
NR	21206	ENGL	130	02	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	25	18	7	Julie A Bizzotto (P)	01/07-04/22	ANXCN 202	 
C	20707	ENGL	130	03	WIT	4.000	ENGLISH II	MW	10:00 am-11:50 am	27	28	-1	Cynthia S. Williams (P)	01/07-04/22	BEATT 401	 
C	20708	ENGL	130	04	WIT	4.000	ENGLISH II	MW	10:00 am-11:50 am	27	28	-1	Kristen A Bennett (P)	01/07-04/22	WENTW 312	 
NR	20709	ENGL	130	05	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	23	16	7	Daniel Scott Burt (P)	01/07-04/22	WENTW 308	 
NR	20710	ENGL	130	06	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	25	23	2	Mikal J Gaines (P)	01/07-04/22	RBSTN 103	 
C	20711	ENGL	130	07	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	25	25	0	Patricia Catherine Simpkins (P)	01/07-04/22	ANXCN 210	 
NR	20712	ENGL	130	08	WIT	4.000	ENGLISH II	WF	03:00 pm-04:50 pm	23	14	9	Julie A Bizzotto (P)	01/07-04/22	RBSTN 105	 
NR	20713	ENGL	130	09	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	23	22	1	Mikal J Gaines (P)	01/07-04/22	WENTW 206	 
NR	20714	ENGL	130	10	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	23	21	2	Daniel Scott Burt (P)	01/07-04/22	WENTW 206	 
NR	20715	ENGL	130	11	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	23	21	2	George H. Bailey (P)	01/07-04/22	BEATT 420	 
NR	20716	ENGL	130	12	WIT	4.000	ENGLISH II	TR	01:30 pm-03:20 pm	25	24	1	John Frank Fantin (P)	01/07-04/22	WENTW 314	 
NR	20886	ENGL	130	13	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	25	24	1	Luigi Alberto Juarez (P)	01/07-04/22	ANXCN 209	 
NR	20887	ENGL	130	14	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	26	23	3	Timothy M. Quigley (P)	01/07-04/22	BEATT 420	 
C	20888	ENGL	130	15	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	23	23	0	Patricia Catherine Simpkins (P)	01/07-04/22	BEATT 419	 
NR	20889	ENGL	130	16	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	25	23	2	Calvin Dale Olsen (P)	01/07-04/22	BEATT 418	 
NR	20890	ENGL	130	17	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	26	1	Robert Steven Leblanc (P)	01/07-04/22	BEATT 421	 
NR	20891	ENGL	130	18	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	25	2	George H. Bailey (P)	01/07-04/22	WENTW 212	 
NR	20892	ENGL	130	19	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	26	23	3	Calvin Dale Olsen (P)	01/07-04/22	WATSN 004	 
C	20893	ENGL	130	20	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	25	25	0	Edward S. Rooney (P)	01/07-04/22	BEATT 421	 
NR	20894	ENGL	130	21	WIT	4.000	ENGLISH II	TR	01:30 pm-03:20 pm	25	24	1	Gloria A Monaghan (P)	01/07-04/22	KNGMN 202	 
NR	20895	ENGL	130	22	WIT	4.000	ENGLISH II	WF	03:00 pm-04:50 pm	24	18	6	Mark John Isola (P)	01/07-04/22	WENTW 205	 
C	20896	ENGL	130	23	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	27	0	Beth Anne Cooke-Cornell (P)	01/07-04/22	RBSTN 105	 
C	21205	ENGL	130	24	WIT	4.000	ENGLISH II	TR	01:30 pm-03:20 pm	25	25	0	Danica A Buckley (P)	01/07-04/22	WENTW 307	 
NR	20898	ENGL	130	26	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	26	1	Colin D Halloran (P)	01/07-04/22	KNGMN 201	 
NR	20899	ENGL	130	27	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	25	20	5	Mark John Isola (P)	01/07-04/22	DOBBS 310	 
C	20900	ENGL	130	28	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	28	-1	Danica A Buckley (P)	01/07-04/22	DOBBS 308	 
NR	21200	ENGL	130	29	WIT	4.000	ENGLISH II	MW	08:00 am-09:50 am	25	24	1	Kristen A Bennett (P)	01/07-04/22	BEATT 418	 
NR	21202	ENGL	130	31	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	25	24	1	Robert Steven Leblanc (P)	01/07-04/22	WENTW 314	 
C	21203	ENGL	130	32	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	27	0	Luigi Alberto Juarez (P)	01/07-04/22	RBSTN 201	 
C	21204	ENGL	130	33	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	25	25	0	Colin D Halloran (P)	01/07-04/22	ANXCN 306	 
NR	20717	ENGL	145	01	WIT	4.000	HONORS ENGLISH II	TR	08:00 am-09:50 am	23	20	3	Lois Ascher (P)	01/07-04/22	BEATT 426	 
NR	20944	ENGL	145	02	WIT	4.000	HONORS ENGLISH II	MW	03:00 pm-04:50 pm	23	17	6	Marilyn Stern (P)	01/07-04/22	BEATT 421	 
NR	20945	ENGL	145	03	WIT	4.000	HONORS ENGLISH II	TR	10:00 am-11:50 am	23	22	1	Marilyn Stern (P)	01/07-04/22	BEATT 418	 
NR	21207	ENGL	145	04	WIT	4.000	HONORS ENGLISH II	TR	01:30 pm-03:20 pm	23	21	2	David Downey (P)	01/07-04/22	WILLS 105	 
C	21644	ENGL	199	01	WIT	1.000	ENGLISH INDEPENDENT STUDY	 	TBA	3	3	0	Ronald Bernier (P)	01/07-04/22	TBA	 
Environmental
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21606	ENVM	200	01	WIT	2.000	ENVIRONMENTAL FORUM	R	05:00 pm-06:50 pm	20	2	18	TBA	01/07-04/22	RBSTN 105	 
Facilities Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	21641	FMGT	370	01	WIT	2.000	FACILITY MGMT INDEP STUDY	 	TBA	1	1	0	Suzanne Kennedy (P)	01/07-04/22	TBA	 
NR	21433	FMGT	406	02	WIT	4.000	GRAPHICS FOR FACILITY MGMT	TR	08:00 am-09:50 am	25	15	10	Nathalie Bellemare (P)	01/07-04/22	WENTW 010	 
NR	21445	FMGT	406	03	WIT	4.000	FM TECH STUDIES	MW	01:00 pm-02:50 pm	20	19	1	Richard Christiano (P)	01/07-04/22	WATSN 006	 
NR	21636	FMGT	417	01	WIT	4.000	SPACE PLANNING	TR	10:00 am-11:50 am	25	16	9	Margot Chamberlin (P)	01/07-04/22	WATSN 001	 
NR	20117	FMGT	450	01	WIT	4.000	FCLTY ASSESSMNT&FRCSTNG	MW	10:00 am-11:50 am	25	22	3	Howard LaRosee (P)	01/07-04/22	ANXCN 014	 
NR	21444	FMGT	465	01	WIT	4.000	ENERGY AND SUSTAINABILITY	TR	08:00 am-09:50 am	25	23	2	Richard Christiano (P)	01/07-04/22	WATSN 002	 
NR	20314	FMGT	590	01	WIT	3.000	DIR STUDIES RESEARCH-HYBRID	T	12:00 pm-01:15 pm	25	23	2	Richard Christiano (P), Suzanne Kennedy	01/07-04/22	WATSN 004	 
 	 	 	 	 	 	 	 	 	TBA	 	 	 	Richard Christiano (P), Suzanne Kennedy	01/07-04/22	TBA	 
NR	21489	FMGT	820	91	WIT	3.000	ENERGY/SUSTAINABILITY	R	06:00 pm-08:50 pm	7	6	1	Mark Francis Warren (P)	01/05-04/25	WENTW 305	 
NR	20964	FMGT	890	91	WIT	3.000	FACILITY MANAGEMENT CAPSTONE	T	06:00 pm-09:00 pm	11	6	5	Marc J. Holloway (P)	01/05-04/25	WENTW 208	 
Facility Management Cert
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21005	TFMC	101	01	WIT	2.100	PRINCIPLES FACILITIES MGMT	T	06:00 pm-08:30 pm	25	6	19	Guy Compagnone (P)	01/05-02/21	WILLS 103	 
NR	21006	TFMC	102	01	WIT	2.100	REAL ESTATE&PROPERTY DEVELOPME	T	06:00 pm-08:30 pm	25	6	19	Laura Hackell (P)	03/02-04/18	WATSN 004	 
NR	21007	TFMC	103	01	WIT	2.100	FINANCE FOR FACILITY MANAGER	W	06:00 pm-08:30 pm	25	16	9	Laura Hackell (P)	01/05-02/21	DOBBS 308	 
NR	21008	TFMC	104	01	WIT	2.100	PROJECT MANAGEMENT	W	06:00 pm-08:30 pm	25	15	10	Don Zanetti (P)	03/02-04/18	DOBBS 308	 
History
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21499	HIST	130	63	WIT	3.000	U.S. HISTORY TO 1877	 	TBA	20	13	7	Jarred L Haas (P)	03/02-04/18	TBA	 
C	21412	HIST	406	01	WIT	4.000	ANCIENT WORLD CIVILIZATION	MW	10:00 am-11:50 am	27	27	0	Jody Michael Gordon (P)	01/07-04/22	BEATT 419	Humanities Elective
C	21413	HIST	406	02	WIT	4.000	ANCIENT WORLD CIVILIZATION	MW	03:00 pm-04:50 pm	27	27	0	Jody Michael Gordon (P)	01/07-04/22	BEATT 401	Humanities Elective
NR	21414	HIST	406	03	WIT	4.000	ANCIENT WORLD CIVILIZATION	TR	10:00 am-11:50 am	27	26	1	Jody Michael Gordon (P)	01/07-04/22	RBSTN 104	Humanities Elective
NR	21667	HIST	406	04	WIT	1.000	SPECIAL TOPICS: HISTORY	 	TBA	2	1	1	Amos St. Germain (P)	01/07-04/22	TBA	Humanities or Social Sci Elect
C	20134	HIST	420	01	WIT	4.000	HISTORY OF TECHNOLOGY	TR	08:00 am-09:50 am	27	27	0	Amos St. Germain (P)	01/07-04/22	RBSTN 103	Humanities Elective
C	20135	HIST	420	02	WIT	4.000	HISTORY OF TECHNOLOGY	WF	10:00 am-11:50 am	27	27	0	Amos St. Germain (P)	01/07-04/22	BEATT 420	Humanities Elective
C	20990	HIST	425	01	WIT	4.000	HISTORY OF WWII	TR	08:00 am-09:50 am	27	27	0	Michael W. Carter (P)	01/07-04/22	BEATT 420	Humanities Elective
NR	21208	HIST	425	02	WIT	4.000	HISTORY OF WWII	MW	01:00 pm-02:50 pm	27	26	1	Michael W. Carter (P)	01/07-04/22	BEATT 303	Humanities Elective
NR	21592	HIST	425	61	WIT	4.000	HISTORY OF WWII	 	TBA	20	13	7	Joan E Giblin (P)	01/05-02/21	TBA	Humanities or Social Sci Elect
C	20901	HIST	430	01	WIT	4.000	MODERN AMERICAN HISTORY	MW	08:00 am-09:50 am	27	27	0	Michael W. Carter (P)	01/07-04/22	ANXCN 209	Humanities Elective
C	20902	HIST	430	02	WIT	4.000	MODERN AMERICAN HISTORY	TR	01:30 pm-03:20 pm	27	27	0	Amos St. Germain (P)	01/07-04/22	BEATT 421	Humanities Elective
Humanities
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20986	HUMN	105	71	WIT	3.000	INTRO TO ART & ARCHITECTURE	W	05:30 pm-08:30 pm	20	9	11	John Landry (P)	01/05-04/25	KNGMN 201	 
NR	21210	HUMN	403	02	WIT	4.000	HISTORY OF AMERICAN FOLK MUSIC	TR	01:30 pm-03:20 pm	27	24	3	Christopher Gleason (P)	01/07-04/22	WENTW 305	Humanities Elective and MCCS Minor Course
C	20904	HUMN	405	01	WIT	4.000	BOSTON VOYAGES	WF	10:00 am-11:50 am	27	27	0	Lois Ascher (P)	01/07-04/22	WENTW 307	Humanities Elective
C	20905	HUMN	405	02	WIT	4.000	BOSTON VOYAGES	WF	01:00 pm-02:50 pm	27	27	0	Lois Ascher (P)	01/07-04/22	WENTW 207	Humanities Elective
NR	20321	HUMN	407	01	WIT	4.000	NO BUSINESS LIKE SHOW BUSINESS	TR	01:30 pm-03:20 pm	18	11	7	Lisa D. Falvey (P)	01/07-04/22	BEATT 401	Humanities Elective and MCCS Minor Course
NR	20254	HUMN	407	02	WIT	4.000	NO BUSINESS LIKE SHOW BUSINESS	TR	01:30 pm-03:20 pm	18	14	4	Marilyn Stern (P)	01/07-04/22	BEATT 401	Humanities Elective and MCCS Minor Course
C	21443	HUMN	417	01	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	MW	08:00 am-09:50 am	27	28	-1	Christopher Gleason (P)	01/07-04/22	ANXCN 203	Humanities Elective and MCCS Minor Course
 	21211	HUMN	427	01	WIT	4.000	MCCS STUDIO	TR	08:00 am-09:50 am	27	26	1	Christopher Gleason (P)	01/07-04/22	WENTW 307	Humanities Elective
NR	21500	HUMN	435	71	WIT	3.000	AMERICAN CINEMA/CULTURE	T	05:30 pm-08:30 pm	20	18	2	Daniel J Moore (P)	01/05-04/25	WENTW 310	 
C	20508	HUMN	460	01	WIT	4.000	CONTEMPORARY ART & THEORY	TR	01:30 pm-03:20 pm	27	27	0	Elaine Slater (P)	01/07-04/22	WENTW 310	Humanities Elective
NR	21212	HUMN	465	01	WIT	4.000	THE AMERICAN DREAM	WF	08:00 am-09:50 am	27	24	3	Beth Anne Cooke-Cornell (P)	01/07-04/22	WENTW 312	Humanities Elective
C	21213	HUMN	465	02	WIT	4.000	THE AMERICAN DREAM	TR	08:00 am-09:50 am	27	27	0	Beth Anne Cooke-Cornell (P)	01/07-04/22	WENTW 306	Humanities Elective
C	21520	HUMN	465	63	WIT	4.000	THE AMERICAN DREAM	 	TBA	20	20	0	Alexander Salachi (P)	03/02-04/18	TBA	CPCE Course
NR	21654	HUMN	465	65	WIT	4.000	THE AMERICAN DREAM	 	TBA	20	0	20	Alexander Salachi (P)	03/02-04/18	TBA	Humanities Elective and Upper Level Humanities Elec
NR	21214	HUMN	485	01	WIT	4.000	RENAISSANCE TO ROMANTICISM	TR	10:00 am-11:50 am	27	26	1	Elaine Slater (P)	01/07-04/22	ANXCN 210	Humanities Elective
NR	21215	HUMN	485	02	WIT	4.000	RENAISSANCE TO ROMANTICISM	MW	10:00 am-11:50 am	27	25	2	Elaine Slater (P)	01/07-04/22	ANXCN 201	Humanities Elective
Humanities/Social Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21452	HUSS	406	01	WIT	4.000	SPECIAL TOPICS (FOR BERLIN STUDENTS ONLY)	 	TBA	30	27	3	Rolf Backmann (P)	01/07-04/22	TBA	 
C	21453	HUSS	406	02	WIT	4.000	SPECIAL TOPICS (FOR GIRONA STUDENTS ONLY)	 	TBA	10	10	0	Manuel Delgado (P)	01/07-04/22	TBA	 
Industrial Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20796	INDS	175	01	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	15	16	-1	Nick Ortolino (P)	01/07-04/22	ANXCN 108	 
C	20797	INDS	175	02	WIT	0.000	VISUAL COMMUNICATION - LAB	MW	03:00 pm-04:50 pm	15	16	-1	Nick Ortolino (P)	01/07-04/22	ANXCN 108	 
C	20798	INDS	175	03	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	15	16	-1	Robert Meszaros (P), Nick Ortolino	01/07-04/22	ANXCN 102	 
