Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20676	BIOL	290	03B	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	11:00 am-12:15 pm	13	7	6	Nadine Stecher (P)	01/07-04/22	IRALL 122	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
NR	20677	BIOL	290	04B	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	10:00 am-11:50 am	13	7	6	Nadine Stecher (P)	01/07-04/22	IRALL 122	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
C	21233	BIOL	290	05C	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	12:30 pm-01:45 pm	13	13	0	Nadine Stecher (P)	01/07-04/22	WENTW 208	 
C	21234	BIOL	290	06C	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	01:00 pm-02:50 pm	13	13	0	Nadine Stecher (P)	01/07-04/22	IRALL 122	 
C	20925	BIOL	290	07D	WIT	4.000	ANATOMY & PHYSIOLOGY II	TR	02:00 pm-03:15 pm	13	14	-1	Nadine Stecher (P)	01/07-04/22	WATSN 006	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
C	20926	BIOL	290	08D	WIT	0.000	ANATOMY & PHYSIOLOGY II - LAB	W	03:00 pm-04:50 pm	13	14	-1	Nadine Stecher (P)	01/07-04/22	IRALL 122	Biology Minor Course and BCOS Tracked Sci Elec I and BCOS Tracked Sci Elec II and Science Elective
NR	21439	BIOL	406	01A	WIT	4.000	GENETICS: ENCODING BIOMEDICAL PROGRESS	MWF	03:00 pm-03:50 pm	24	13	11	Ryan P Rogers (P)	01/07-04/22	ANXCN 203	 
NR	20343	BIOL	406	02A	WIT	0.000	GENETICS: ENCODING BIOMEDICAL PROGRESS-LAB	R	03:00 pm-04:50 pm	12	11	1	Ryan P Rogers (P)	01/07-04/22	IRALL 122	Bioinformatics Minor Course and Biology Minor Course
NR	21450	BIOL	406	03A	WIT	0.000	GENETICS: ENCODING BIOMEDICAL PROGRESS-LAB	R	05:00 pm-06:50 pm	12	2	10	Ryan P Rogers (P)	01/07-04/22	IRALL 122	 
NR	21459	BIOL	406	05B	WIT	0.000	DIR STUDY IN EPIC-L BIOL RESRCH-LAB	WF	01:00 pm-02:50 pm	5	2	3	Paloma Valverde (P)	01/07-04/22	IRALL 210	 
NR	21458	BIOL	406	06B	WIT	4.000	DIR STUDY IN EPIC-L BIOLOGICAL RESRCH	M	01:00 pm-02:50 pm	5	2	3	Paloma Valverde (P)	01/07-04/22	IRALL 210	 
Biomedical Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20620	BMED	275	01	WIT	4.000	BIOMED ELECTRONICS & INSTRUMEN	MWF	10:00 am-10:50 am	20	19	1	Weihui Li (P)	01/07-04/22	WATSN 002	 
NR	20621	BMED	275	02	WIT	4.000	BIOMED ELECTRONICS & INSTRUMEN	MWF	12:00 pm-12:50 pm	20	13	7	Weihui Li (P)	01/07-04/22	WENTW 207	 
NR	20622	BMED	275	03	WIT	4.000	BIOMED ELECTRONICS & INSTRUMEN	MWF	01:00 pm-01:50 pm	20	18	2	Weihui Li (P)	01/07-04/22	WENTW 210	 
NR	20623	BMED	275	04	WIT	0.000	BIOMED ELECTRONICS & INST-LAB	R	08:00 am-09:50 am	19	18	1	Weihui Li (P)	01/07-04/22	IRALL 124	 
NR	20624	BMED	275	05	WIT	0.000	BIOMED ELECTRONICS & INST-LAB	R	10:00 am-11:50 am	19	14	5	Weihui Li (P)	01/07-04/22	IRALL 124	 
NR	20625	BMED	275	06	WIT	0.000	BIOMED ELECTRONICS & INST-LAB	T	12:00 pm-01:50 pm	19	18	1	Weihui Li (P)	01/07-04/22	IRALL 124	 
NR	21460	BMED	370	01	WIT	1.000	CARDIAC SIGNALS ANALYSIS	 	TBA	15	10	5	Weihui Li (P)	01/07-04/22	IRALL 125	 
NR	21096	BMED	370	02	WIT	2.000	BIOMEDICAL INDEPENDENT STUDY	 	TBA	10	6	4	Shankar Krishnan (P)	01/07-04/22	IRALL 125	 
C	21461	BMED	370	03	WIT	3.000	BIOMEDICAL INDEPENDENT STUDY	 	TBA	5	5	0	Shankar Krishnan (P)	01/07-04/22	IRALL 125	 
NR	21530	BMED	370	05	WIT	1.000	EMG AND PCG ANALYSIS	 	TBA	15	4	11	Shankar Krishnan (P)	01/07-04/22	IRALL 125	 
NR	21531	BMED	370	06	WIT	1.000	ELECTRONICS HEALTH RECORDS	 	TBA	15	14	1	Shankar Krishnan (P)	01/07-04/22	TBA	 
NR	21532	BMED	370	07	WIT	1.000	PATIENT SAFETY W/ HEALTH TECH	 	TBA	15	12	3	Shankar Krishnan (P)	01/07-04/22	TBA	 
NR	21574	BMED	370	08	WIT	1.000	BIOMEDICAL INDEPENDENT STUDY	 	TBA	15	1	14	Shankar Krishnan (P)	01/07-04/22	IRALL 125	 
NR	21522	BMED	400	01	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	W	01:00 pm-02:50 pm	21	7	14	Jode M Lavine (P)	01/07-04/22	ANXCN 302	 
 	 	 	 	 	 	 	 	F	12:00 pm-12:50 pm	 	 	 	Jode M Lavine (P)	01/07-04/22	ANXCN 102	 
NR	21523	BMED	400	02	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	F	01:00 pm-02:50 pm	21	7	14	Jode M Lavine (P)	01/07-04/22	IRALL 126	 
C	21409	BMED	499	01	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	03:00 pm-03:50 pm	14	15	-1	Shankar Krishnan (P)	01/07-04/22	ANXCN 201	 
C	21410	BMED	499	02	WIT	1.000	ENGINEERING IN BIOMEDICINE	W	04:00 pm-04:50 pm	14	14	0	Shankar Krishnan (P)	01/07-04/22	ANXCN 201	 
