Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	11006	ARCH	1000	01	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	Robert E Trumbour (P)	08/31-12/09	ANXCN 106	 
SR	11007	ARCH	1000	02	WIT	0.000	STUDIO 01 - LAB	WF	01:00 pm-04:50 pm	15	0	15	Robert E Trumbour (P)	08/31-12/09	TBA	 
SR	11008	ARCH	1000	03	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	Robert Cowherd (P)	08/31-12/09	ANXCN 106	 
SR	11009	ARCH	1000	04	WIT	0.000	STUDIO 01 - LAB	WF	01:00 pm-04:50 pm	15	0	15	Robert Cowherd (P)	08/31-12/09	TBA	 
SR	11012	ARCH	1000	05	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	Yuna Kim (P)	08/31-12/09	ANXCN 106	 
SR	11016	ARCH	1000	06	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	Yuna Kim (P)	08/31-12/09	TBA	 
SR	11020	ARCH	1000	07	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	1	14	Jay H Weber (P)	08/31-12/09	ANXCN 106	 
SR	11023	ARCH	1000	08	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	1	14	Jay H Weber (P)	08/31-12/09	TBA	 
SR	11025	ARCH	1000	09	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	TBA	08/31-12/09	ANXCN 106	 
SR	11027	ARCH	1000	10	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	11039	ARCH	1000	11	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	TBA	08/31-12/09	ANXCN 106	 
SR	11042	ARCH	1000	12	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	11044	ARCH	1000	13	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	TBA	08/31-12/09	ANXCN 106	 
SR	11046	ARCH	1000	14	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	11049	ARCH	1000	15	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	TBA	08/31-12/09	ANXCN 106	 
SR	11051	ARCH	1000	16	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	11054	ARCH	1000	17	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	TBA	08/31-12/09	ANXCN 106	 
SR	11056	ARCH	1000	18	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	11072	ARCH	1000	19	WIT	6.000	STUDIO 01	WF	12:00 pm-12:50 pm	15	0	15	TBA	08/31-12/09	ANXCN 106	 
SR	11074	ARCH	1000	20	WIT	0.000/6.000	STUDIO 01-Lab	WF	01:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
C	11070	ARCH	2000	01	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	14	0	Meliti Dimitra Dikeos (P)	08/31-12/09	ANXNO 009	 
SR	11071	ARCH	2000	02	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	6	8	Lora Kim (P)	08/31-12/09	ANXCN 009	 
C	11073	ARCH	2000	03	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	14	0	Jennifer I Lee Michaliszyn (P)	08/31-12/09	ANXNO 009	 
C	11075	ARCH	2000	04	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	14	0	James P. Allen (P)	08/31-12/09	ANXNO 009	 
SR	11076	ARCH	2000	05	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	8	6	Jacob Wayne Mans (P)	08/31-12/09	ANXNO 009	 
SR	11077	ARCH	2000	06	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	13	1	Christopher M Meyer (P)	08/31-12/09	ANXNO 009	 
SR	11078	ARCH	2000	07	WIT	6.000	STUDIO 03	MWF	01:00 pm-04:50 pm	14	10	4	TBA	08/31-12/09	ANXNO 009	 
SR	11068	ARCH	2100	01	WIT	4.000	HISTORY/THEORY 01	TR	10:00 am-11:50 am	65	63	2	Anne-Catrin Schultz (P)	08/31-12/09	ANXCN 106	 
SR	11069	ARCH	2100	02	WIT	4.000	HISTORY/THEORY 01	TR	10:00 am-11:50 am	65	6	59	TBA	08/31-12/09	ANXCN 106	 
SR	11065	ARCH	2200	01	WIT	4.000	TECHNOLOGY 01	WF	10:00 am-11:50 am	50	45	5	Mark Klopfer (P)	08/31-12/09	ANXCN 106	 
SR	11067	ARCH	2200	02	WIT	4.000	TECHNOLOGY 01	WF	10:00 am-11:50 am	50	38	12	Robert E Trumbour (P)	08/31-12/09	ANXCN 106	 
SR	11064	ARCH	2222	01	WIT	0.000	IDP REGISTRATION	 	TBA	199	72	127	Charles Cimino (P)	08/31-12/09	TBA	 
C	11061	ARCH	3000	01	WIT	6.000	STUDIO 05 (URBANISM)	MWF	01:00 pm-04:50 pm	10	10	0	Manuel Delgado (P)	08/31-12/09	ANXNO 200	 
C	11062	ARCH	3000	02	WIT	6.000	STUDIO 05 (URBANISM)	MWF	01:00 pm-04:50 pm	10	10	0	Kennan Rhyne Rankin (P)	08/31-12/09	ANXNO 200	 
C	11063	ARCH	3000	03	WIT	6.000	STUDIO 05 (URBANISM)	MWF	01:00 pm-04:50 pm	10	11	-1	Elizabeth Ghiseline (P)	08/31-12/09	ANXNO 200	 
C	11058	ARCH	3025	01	WIT	6.000	STUDIO 05 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	10	0	Troy Nolan Peters (P)	08/31-12/09	ANXNO 200	 
C	11059	ARCH	3025	02	WIT	6.000	STUDIO 05 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	10	0	Aaron Joseph Weinert (P)	08/31-12/09	ANXNO 200	 
SR	11060	ARCH	3025	03	WIT	6.000	STUDIO 05 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	6	4	Armando Plata (P)	08/31-12/09	ANXNO 200	 
C	11050	ARCH	3050	01	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Ann Pitt (P)	08/31-12/09	ANXNO 200	 
C	11052	ARCH	3050	02	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Charles Cimino (P)	08/31-12/09	ANXNO 200	 
C	11053	ARCH	3050	03	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Paul M. Fowler (P)	08/31-12/09	ANXNO 200	 
SR	11055	ARCH	3050	04	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	9	2	Soo Jin S. Yoo (P)	08/31-12/09	ANXNO 200	 
C	11057	ARCH	3050	05	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Alberto Javier Cabre (P)	08/31-12/09	ANXNO 200	 
C	11048	ARCH	3200	01	WIT	4.000	TECHNOLOGY 03	WF	08:00 am-09:50 am	65	65	0	Troy Nolan Peters (P)	08/31-12/09	TBA	 
SR	11079	ARCH	3200	02	WIT	4.000	TECHNOLOGY 03	WF	08:00 am-09:50 am	65	48	17	John O'Connell (P)	08/31-12/09	TBA	 
SR	11043	ARCH	3400	01	WIT	3.000	STRUCTURES I	TR	09:30 am-10:50 am	45	39	6	Garrick N. Goldenberg (P)	08/31-12/09	BEATT 401	 
C	11045	ARCH	3400	02	WIT	3.000	STRUCTURES I	TR	11:00 am-12:20 pm	45	45	0	Garrick N. Goldenberg (P)	08/31-12/09	BEATT 401	 
SR	11047	ARCH	3400	03	WIT	3.000	STRUCTURES I	TR	12:30 pm-01:50 pm	45	29	16	Garrick N. Goldenberg (P)	08/31-12/09	BEATT 401	 
SR	11036	ARCH	3700	01	WIT	4.000	CONCENTRATION STUDIES	TF	10:00 am-11:50 am	26	20	6	Manuel Delgado (P)	08/31-12/09	TBA	 
SR	11037	ARCH	3700	02	WIT	4.000	PERFORMANCE DRIVE DES - LIGHT	TF	10:00 am-11:50 am	20	19	1	Sotirios Kotsopoulos (P)	08/31-12/09	TBA	 
C	11038	ARCH	3700	03	WIT	4.000	PROTOTYPE	TF	10:00 am-11:50 am	20	20	0	Jared T Ramsdell (P)	08/31-12/09	TBA	 
C	11040	ARCH	3700	04	WIT	4.000	REIMAGING MODERN GOV CENTER	TF	10:00 am-11:50 am	15	15	0	Mark Pasnik (P)	08/31-12/09	TBA	 
SR	11041	ARCH	3700	05	WIT	4.000	REIMAGING MODERN GOV CENTER	TF	10:00 am-11:50 am	20	16	4	Carol J. Burns (P)	08/31-12/09	TBA	 
SR	11115	ARCH	3700	06	WIT	4.000	CONCENTRATION STUDIES - BERLIN	 	TBA	30	9	21	TBA	08/31-12/09	TBA	 
C	11022	ARCH	3800	01	WIT	4.000	BIM & SUSTAIN DES SYSTEMS	MW	10:00 am-11:50 am	9	9	0	Charles Cimino (P)	08/31-12/09	TBA	 
C	11024	ARCH	3800	02	WIT	4.000	DESIGN METHODS	MW	10:00 am-11:50 am	9	12	-3	Thomas Lesko (P)	08/31-12/09	TBA	 
C	11026	ARCH	3800	03	WIT	4.000	BUILDING COMMUNITY	MW	10:00 am-11:50 am	9	9	0	Ann Borst (P)	08/31-12/09	TBA	 
C	11028	ARCH	3800	04	WIT	4.000	ARCH, PLACE & SOCIAL CONTRACT	MW	10:00 am-11:50 am	9	9	0	Ingrid Strong (P)	08/31-12/09	TBA	 
C	11029	ARCH	3800	05	WIT	4.000	SKETCH URBAN NATURAL LNDSCPE	MW	10:00 am-11:50 am	9	9	0	Seth Charlton Berkowitz (P)	08/31-12/09	TBA	 
C	11030	ARCH	3800	06	WIT	4.000	PROTOTYPING ARCHITECTURE	MW	10:00 am-11:50 am	9	9	0	TBA	08/31-12/09	TBA	 
C	11031	ARCH	3800	07	WIT	4.000	THEORIES OF URBAN DESIGN	MW	10:00 am-11:50 am	9	9	0	TBA	08/31-12/09	TBA	 
C	11032	ARCH	3800	08	WIT	4.000	ADVANCED HAND DRAWING	MW	10:00 am-11:50 am	9	9	0	Sandro Carella (P)	08/31-12/09	TBA	 
SR	11033	ARCH	3800	09	WIT	4.000	HOUSE AND GARDEN	MW	10:00 am-11:50 am	9	8	1	Michael Glenn Wasser (P)	08/31-12/09	TBA	 
C	11034	ARCH	3800	10	WIT	4.000	SPECIAL TOPICS ARCHITECTURE	MW	10:00 am-11:50 am	9	9	0	Meliti Dimitra Dikeos (P)	08/31-12/09	TBA	 
SR	11035	ARCH	3800	11	WIT	4.000	TRAVEL ELECTIVE - BERLIN ONLY	 	TBA	22	12	10	Anne-Catrin Schultz (P)	08/31-12/09	TBA	 
C	11019	ARCH	4000	01	WIT	6.000	STUDIO 07 (URBANISM)	MWF	01:00 pm-04:50 pm	12	12	0	Krists Karklins (P)	08/31-12/09	ANXNO 200	 
SR	11021	ARCH	4000	02	WIT	6.000	STUDIO 07 (URBANISM)	MWF	01:00 pm-04:50 pm	12	10	2	Margarita Iglesia (P)	08/31-12/09	ANXNO 200	 
C	11015	ARCH	4025	01	WIT	6.000	STUDIO 07 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	12	12	0	Thomas Lesko (P)	08/31-12/09	ANXNO 200	 
SR	11017	ARCH	4025	02	WIT	6.000	STUDIO 07 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	12	10	2	Herman Zinter (P)	08/31-12/09	ANXNO 200	 
C	11018	ARCH	4025	03	WIT	6.000	STUDIO 07 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	12	12	0	TBA	08/31-12/09	ANXNO 200	 
C	11010	ARCH	4050	01	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	10	10	0	Mark Pasnik (P)	08/31-12/09	ANXNO 200	 
SR	11011	ARCH	4050	02	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	WF	01:00 pm-04:50 pm	10	8	2	Carol J. Burns (P)	08/31-12/09	ANXNO 200	 
C	11013	ARCH	4050	03	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	WF	01:00 pm-04:50 pm	10	10	0	TBA	08/31-12/09	ANXNO 200	 
SR	11014	ARCH	4050	04	WIT	6.000	STUDIO 07 (AI) - STUDY ABROAD	 	TBA	21	9	12	Rolf Backmann (P)	08/31-12/09	TBA	 
Biology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10389	BIOL	1100	01A	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	09:00 am-09:50 am	24	3	21	Ryan P Rogers (P)	08/31-12/09	TBA	 
SR	10390	BIOL	1100	02A	WIT	0.000	CELL & MOLECULAR BIOLOGY	R	08:00 am-09:50 am	12	2	10	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
SR	10392	BIOL	1100	03A	WIT	0.000	CELL & MOLECULAR BIOLOGY	T	08:00 am-09:50 am	12	1	11	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
SR	10395	BIOL	1100	04B	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	10:00 am-10:50 am	24	2	22	Ryan P Rogers (P)	08/31-12/09	TBA	 
SR	10397	BIOL	1100	05B	WIT	0.000	CELL & MOLECULAR BIOLOGY	R	10:00 am-11:50 am	12	0	12	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
SR	10400	BIOL	1100	06B	WIT	0.000	CELL & MOLECULAR BIOLOGY	T	10:00 am-11:50 am	12	2	10	Ryan P Rogers (P)	08/31-12/09	IRALL 210	 
SR	10403	BIOL	1100	07C	WIT	4.000	CELL & MOLECULAR BIOLOGY	MWF	02:00 pm-02:50 pm	24	4	20	Laurie Eileen Grove (P)	08/31-12/09	TBA	 
SR	10406	BIOL	1100	08C	WIT	0.000	CELL & MOLECULAR BIOLOGY	T	01:00 pm-02:50 pm	12	4	8	Laurie Eileen Grove (P)	08/31-12/09	IRALL 210	 
SR	10408	BIOL	1100	09C	WIT	0.000	CELL & MOLECULAR BIOLOGY	R	01:00 pm-02:50 pm	12	0	12	TBA	08/31-12/09	IRALL 210	 
SR	10411	BIOL	1100	10D	WIT	4.000	CELL & MOLECULAR BIOLOGY	TR	01:00 pm-02:15 pm	24	1	23	Christine M Oslowski (P)	08/31-12/09	TBA	 
SR	10414	BIOL	1100	11D	WIT	0.000	CELL & MOLECULAR BIOLOGY	F	01:00 pm-02:50 pm	12	1	11	Christine M Oslowski (P)	08/31-12/09	IRALL 210	 
SR	10415	BIOL	1100	12D	WIT	0.000	CELL & MOLECULAR BIOLOGY	F	03:00 pm-04:50 pm	12	0	12	Christine M Oslowski (P)	08/31-12/09	IRALL 210	 
SR	10448	BIOL	1100	13E	WIT	4.000	CELL & MOLECULAR BIOLOGY	TR	02:00 pm-03:15 pm	24	2	22	Nadine Stecher (P)	08/31-12/09	TBA	 
SR	10450	BIOL	1100	14E	WIT	0.000	CELL & MOLECULAR BIOLOGY	M	01:00 pm-02:50 pm	12	2	10	Nadine Stecher (P)	08/31-12/09	IRALL 210	 
SR	10452	BIOL	1100	15E	WIT	0.000	CELL & MOLECULAR BIOLOGY	M	03:00 pm-04:50 pm	12	0	12	TBA	08/31-12/09	IRALL 210	 
SR	10455	BIOL	1700	01A	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	09:30 am-10:45 am	24	23	1	Nadine Stecher (P)	08/31-12/09	TBA	 
SR	10476	BIOL	1700	02A	WIT	0.000	ANATOMY & PHYSIOLOGY I	W	10:00 am-11:50 am	12	11	1	Nadine Stecher (P)	08/31-12/09	IRALL 122	 
C	10484	BIOL	1700	03A	WIT	0.000	ANATOMY & PHYSIOLOGY I	F	10:00 am-11:50 am	12	12	0	TBA	08/31-12/09	IRALL 122	 
SR	10487	BIOL	1700	04B	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	02:00 pm-03:15 pm	24	19	5	Ryan P Rogers (P)	08/31-12/09	TBA	 
C	10490	BIOL	1700	05B	WIT	0.000	ANATOMY & PHYSIOLOGY I	W	03:00 pm-04:50 pm	12	12	0	Ryan P Rogers (P)	08/31-12/09	IRALL 122	 
SR	10493	BIOL	1700	06B	WIT	0.000	ANATOMY & PHYSIOLOGY I	F	03:00 pm-04:50 pm	12	7	5	Ryan P Rogers (P)	08/31-12/09	IRALL 122	 
SR	10505	BIOL	1700	07C	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	12:30 pm-01:45 pm	24	17	7	Nadine Stecher (P)	08/31-12/09	TBA	 
C	10508	BIOL	1700	08C	WIT	0.000	ANATOMY & PHYSIOLOGY I	W	01:00 pm-02:50 pm	12	12	0	Nadine Stecher (P)	08/31-12/09	IRALL 122	 
SR	10513	BIOL	1700	09C	WIT	0.000	ANATOMY & PHYSIOLOGY I	F	01:00 pm-02:50 pm	12	5	7	TBA	08/31-12/09	IRALL 122	 
SR	10518	BIOL	1700	10D	WIT	4.000	ANATOMY & PHYSIOLOGY I	TR	08:00 am-09:15 am	24	9	15	Vladimir Atryzek (P)	08/31-12/09	TBA	 
SR	10519	BIOL	1700	11D	WIT	0.000	ANATOMY & PHYSIOLOGY I	W	08:00 am-09:50 am	12	5	7	Vladimir Atryzek (P)	08/31-12/09	IRALL 122	 
SR	10520	BIOL	1700	12D	WIT	0.000	ANATOMY & PHYSIOLOGY I	F	08:00 am-09:50 am	12	4	8	Vladimir Atryzek (P)	08/31-12/09	IRALL 122	 
Biomedical Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10593	BMED	2990	01	WIT	2.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	0	0	0	Shankar Krishnan (P)	08/31-12/09	TBA	 
SR	10594	BMED	2990	02	WIT	2.000	INDEPENDENT STUDY BIOMEDICAL	 	TBA	6	4	2	Shankar Krishnan (P)	08/31-12/09	TBA	 
SR	10585	BMED	3200	01	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	MWF	10:00 am-10:50 am	18	13	5	Jode M Lavine (P)	08/31-12/09	TBA	 
SR	10586	BMED	3200	02	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	T	08:00 am-09:50 am	18	13	5	Jode M Lavine (P)	08/31-12/09	IRALL 125	 
C	10587	BMED	3200	03	WIT	4.000	MEDICAL DEVICES AND SYSTEMS	MWF	12:00 pm-12:50 pm	18	18	0	Jode M Lavine (P)	08/31-12/09	TBA	 
SR	10588	BMED	3200	04	WIT	0.000	MEDICAL DEVICES AND SYSTEM-LAB	T	01:00 pm-02:50 pm	18	16	2	Jode M Lavine (P)	08/31-12/09	IRALL 125	 
C	10589	BMED	3800	01	WIT	4.000	OPTICS AND IMAGING	MWF	01:00 pm-01:50 pm	15	15	0	TBA	08/31-12/09	TBA	 
C	10590	BMED	3800	02	WIT	0.000	OPTICS AND IMAGING - LAB	R	01:00 pm-02:50 pm	15	15	0	TBA	08/31-12/09	IRALL 124	 
SR	10591	BMED	4099	01	WIT	4.000	BIOMEDICAL SYSTEMS ENGINEERING	WF	02:00 pm-02:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
SR	10592	BMED	4099	02	WIT	0.000	BIOMEDICAL SYSTEM ENGINEER-LAB	WF	03:00 pm-04:50 pm	15	0	15	TBA	08/31-12/09	TBA	 
Chemistry
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10521	CHEM	1000	01A	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	TR	08:00 am-09:15 am	24	0	24	Laurie Eileen Grove (P)	08/31-12/09	TBA	 
SR	10522	CHEM	1000	02A	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	08:00 am-09:50 am	12	0	12	Laurie Eileen Grove (P)	08/31-12/09	IRALL 330	 
SR	10523	CHEM	1000	03A	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	08:00 am-09:50 am	12	0	12	Sucharita Sen-Banerjee (P)	08/31-12/09	IRALL 329	 
SR	10524	CHEM	1000	04B	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	TR	09:30 am-10:45 am	24	0	24	Laurie Eileen Grove (P)	08/31-12/09	TBA	 
SR	10525	CHEM	1000	05B	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	10:00 am-11:50 am	12	0	12	Laurie Eileen Grove (P)	08/31-12/09	IRALL 330	 
SR	10526	CHEM	1000	06B	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	10:00 am-11:50 am	12	0	12	Sucharita Sen-Banerjee (P)	08/31-12/09	IRALL 329	 
SR	10527	CHEM	1000	07C	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	TR	12:30 pm-01:45 pm	24	1	23	Gergely Sirokman (P)	08/31-12/09	TBA	 
SR	10528	CHEM	1000	08C	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	01:00 pm-02:50 pm	12	1	11	Gergely Sirokman (P)	08/31-12/09	IRALL 330	 
SR	11116	CHEM	1000	09C	WIT	0.000	CHEM OF THE BUILD ENVIRON-LAB	F	01:00 pm-02:50 pm	12	0	12	Sucharita Sen-Banerjee (P)	08/31-12/09	IRALL 329	 
SR	10534	CHEM	1000	10D	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	TR	02:00 pm-03:15 pm	24	0	24	Gergely Sirokman (P)	08/31-12/09	TBA	 
SR	10536	CHEM	1000	11D	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	03:00 pm-04:50 pm	12	0	12	Gergely Sirokman (P)	08/31-12/09	IRALL 330	 
SR	10539	CHEM	1000	12D	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	F	03:00 pm-04:50 pm	12	0	12	Sucharita Sen-Banerjee (P)	08/31-12/09	IRALL 329	 
SR	10651	CHEM	1000	13E	WIT	4.000	CHEMISTRY OF THE BUILD ENVIRON	TR	05:00 pm-06:15 pm	24	3	21	Sucharita Sen-Banerjee (P)	08/31-12/09	TBA	 
SR	10653	CHEM	1000	14E	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	W	05:00 pm-06:50 pm	12	2	10	Sucharita Sen-Banerjee (P)	08/31-12/09	IRALL 330	 
SR	10657	CHEM	1000	15E	WIT	0.000	CHEMISTRY OF THE BUILD ENVIRON	W	05:00 pm-06:50 pm	12	1	11	TBA	08/31-12/09	IRALL 329	 
C	10636	CHEM	1600	01A	WIT	4.000	ENGINEERING CHEMISTRY II	TR	10:00 am-11:15 am	16	16	0	Gergely Sirokman (P)	08/31-12/09	TBA	 
C	10638	CHEM	1600	02A	WIT	0.000	ENGINEERING CHEMISTRY II-LAB	M	10:00 am-11:50 am	16	16	0	Gergely Sirokman (P)	08/31-12/09	IRALL 326	 
SR	10639	CHEM	2000	01	WIT	4.000	BASICS OF ORGANIC/BIOCHEMISTRY	TR	08:00 am-09:15 am	24	15	9	Sara Alibeik (P)	08/31-12/09	TBA	 
C	10645	CHEM	2000	03	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	08:00 am-09:50 am	12	12	0	Sara Alibeik (P)	08/31-12/09	IRALL 330	 
SR	10646	CHEM	2000	04	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	08:00 am-09:50 am	12	3	9	Christine M Oslowski (P)	08/31-12/09	IRALL 329	 
SR	10649	CHEM	2000	07	WIT	4.000	BASICS OF ORGANIC/BIOCHEMISTRY	TR	02:00 pm-03:15 pm	24	21	3	Sara Alibeik (P)	08/31-12/09	TBA	 
C	10652	CHEM	2000	09	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	01:00 pm-02:50 pm	12	12	0	Sara Alibeik (P)	08/31-12/09	IRALL 330	 
SR	10654	CHEM	2000	10	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	01:00 pm-02:50 pm	12	5	7	Christine M Oslowski (P)	08/31-12/09	IRALL 329	 
SR	10661	CHEM	2000	13	WIT	4.000	BASICS OF ORGANIC/BIOCHEMISTRY	TR	09:30 am-10:45 am	20	15	5	Sara Alibeik (P)	08/31-12/09	TBA	 
SR	10664	CHEM	2000	15	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	10:00 am-11:50 am	10	8	2	Sara Alibeik (P)	08/31-12/09	IRALL 330	 
SR	10668	CHEM	2000	16	WIT	0.000	BASICS OF ORGANIC/BIOCHEM-LAB	W	10:00 am-11:50 am	10	2	8	Christine M Oslowski (P)	08/31-12/09	IRALL 329	 
Civil Engineering
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	10595	CIVE	2000	01	WIT	3.000	STATICS & MECH MATERIALS I	MWF	09:00 am-09:50 am	35	27	8	Vitaliy Victor Saykin (P)	08/31-12/09	ANXCN 209	 
SR	10596	CIVE	2000	02	WIT	3.000	STATICS & MECH MATERIALS I	MWF	11:00 am-11:50 am	35	11	24	Vitaliy Victor Saykin (P)	08/31-12/09	ANXCN 209	 
SR	10597	CIVE	2000	03	WIT	3.000	STATICS & MECH MATERIALS I	MWF	01:00 pm-01:50 pm	35	17	18	Vitaliy Victor Saykin (P)	08/31-12/09	ANXCN 209	 
SR	10598	CIVE	2000	04	WIT	3.000	STATICS & MECH MATERIALS I	MWF	08:00 am-08:50 am	35	6	29	Vitaliy Victor Saykin (P)	08/31-12/09	ANXCN 209	 
C	10599	CIVE	2200	01	WIT	3.000	INTRODUCTION TO GEOMATICS	M	10:00 am-11:50 am	22	22	0	Laith Tashman (P)	08/31-12/09	TBA	 
C	10600	CIVE	2200	02	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	W	03:00 pm-04:50 pm	16	16	0	William J. McGovern (P)	08/31-12/09	TBA	 
SR	10601	CIVE	2200	03	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	W	05:00 pm-06:50 pm	16	6	10	William J. McGovern (P)	08/31-12/09	TBA	 
C	10602	CIVE	2200	04	WIT	3.000	INTRODUCTION TO GEOMATICS	M	01:00 pm-02:50 pm	22	22	0	Laith Tashman (P)	08/31-12/09	TBA	 
C	10603	CIVE	2200	05	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	F	12:00 pm-01:50 pm	16	16	0	William J. McGovern (P)	08/31-12/09	TBA	 
SR	10604	CIVE	2200	06	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	F	02:00 pm-03:50 pm	16	3	13	William J. McGovern (P)	08/31-12/09	TBA	 
SR	10605	CIVE	2200	07	WIT	3.000	INTRODUCTION TO GEOMATICS	M	03:00 pm-04:50 pm	22	10	12	Laith Tashman (P)	08/31-12/09	TBA	 
SR	10606	CIVE	2200	08	WIT	0.000	INTRODUCTION TO GEOMATICS-LAB	F	04:00 pm-05:50 pm	16	5	11	William J. McGovern (P)	08/31-12/09	TBA	 
